ID, Name, Type, Award Pool, # Auditor, Time, # High, TVL (at the time of adding the entry)
21, Sherlock, Insurance, $80000, 14, 2021-07, 2, $21.24m
20, Spartan Protocol Contest, Dexes, $80000, 18, 2021-07, 13, $0.801m
18, Wild Credit, Lending, $50000, 13, 2021-07, 3, $0.123m
17, Gro Protocol, Yield, $100000, 7, 2021-06, 4, $12.04m
16, Tracer, Derivatives, $80000, 12, 2021-06, 6, $3.173m
14, PoolTogether, Services, $60000, 12, 2021-06, 5, $58.48m
13, Reality Cards, Real world assets, $45000, 12, 2021-06, 4, N/A
12, Yield, Lending, $100000, 7, 2021-05, 3, $11.97m
11, FairSide, Insurance, $55000, 8, 2021-05, 8, N/A
10, Visor Finance, Yield, $60000, 9, 2021-05, 4, $4.203m
8, NFTX, NFT Marketplace, $66000, 11, 2021-05, 4, $23.5m
6, Larva Labs Meebits, Others (NFT collection), $50000, 10, 2021-04, 6, $117.876m
7, Based Loans, Lending, $30000, 6, 2021-04, 2, $0.0m
3, Marginswap, Dexes, $50000, 5, 2021-04, 10, $2.635m
26, Reality Cards (round 2), Real world assets, $30000, 11, 2021-08, 2, N/A
25, Yield micro contest #1, Lending, $30000, 8, 2021-08, 5, $11.97m
24, PoolTogether micro contest #1, Services, $20000, 12, 2021-07, 4, $58.48m
19, Connext, Cross Chain, $25000, 9, 2021-07, 5, $25.21m
35, Sushi Trident contest phase 2, Dexes, $100000, 8, 2021-09, 17, $689.77m
29, Sushi Trident contest phase 1, Dexes, $200000, 15, 2021-09, 16, $689.77m
28, Sushi Miso contest, Dexes, $100000, 11, 2021-09, 3, $689.77m
5, Vader Protocol, Yield, $80000, 10, 2021-04, 24, $0.942m
193, Caviar contest, NFT Marketplace, $36500, 130, 2022-12, 3, $0.483m
190, prePO contest, Derivatives, $36500, 71, 2022-12, 2, N/A
